,Air Transport Movements year,Air Transport Movements month,Air Transport Movements europe,Air Transport Movements intercontinental,Air Transport Movements total,Passengers europe,Passengers intercontinental,Passengers total,Passengers o&d,Passengers transfer,Passengers total.1,Passengers scheduled,Passengers non scheduled,Passengers transit direct,Passengers total.2,Cargo (tonnes),Mail (tonnes)
230,2009,October,27593,6725,34318,2677612,1306146,3983758,2307798,1675960,3983758,3631945,351813,2785,3986543,122543,2564
231,2009,November,23523,6300,29823,2049800,1108661,3158461,1805579,1352882,3158461,3071920,86541,4998,3163459,129702,2738
232,2009,December,21899,6290,28189,1936722,1163847,3100569,1702241,1398328,3100569,3026498,74071,5696,3106265,118592,3564
233,2009,Total,313383,77986,391369,28990473,14532639,43523112,24668806,18854306,43523112,39983690,3539422,47260,43570372,1286372,30749
234,2010,January,22200,6273,28473,1784929,1150475,2935404,1561096,1374308,2935404,2861813,73591,9827,2945231,106937,2494
235,2010,February,21367,5737,27104,1847977,1007742,2855719,1603835,1251884,2855719,2764171,91548,6188,2861907,112087,1994
236,2010,March,24830,6547,31377,2249379,1216232,3465611,1920921,1544690,3465611,3356191,109420,6589,3472200,134089,2229
237,2010,April,20977,5725,26702,1950351,1056634,3006985,1767927,1239058,3006985,2864850,142135,4102,3011087,110331,1995
238,2010,May,27721,6908,34629,2805648,1289462,4095110,2577518,1517592,4095110,3720488,374622,5216,4100326,128772,2202
239,2010,June,27329,7027,34356,2748330,1356463,4104793,2324703,1780090,4104793,3817842,286951,6187,4110980,123899,1997
240,2010,July,29254,7785,37039,3179518,1551270,4730788,2849720,1881068,4730788,4205876,524912,6850,4737638,130220,1922
241,2010,August,28974,7757,36731,3120870,1521856,4642726,2796122,1846604,4642726,4118693,524033,6047,4648773,130938,1830
242,2010,September,27499,7089,34588,2879591,1367328,4246919,2501065,1745854,4246919,3903230,343689,5118,4252037,131159,2077
243,2010,October,28096,7360,35456,2905832,1402285,4308117,2581171,1726946,4308117,3974248,333869,6371,4314488,141156,2160
244,2010,November,24592,6833,31425,2293615,1214539,3508154,2031626,1476528,3508154,3393996,114158,5723,3513877,136928,2325
245,2010,December,21694,6814,28508,2006306,1230335,3236641,1874643,1361998,3236641,3141465,95176,6564,3243205,125740,2654
246,2010,Total,304533,81855,386388,29772346,15364621,45136967,26390347,18746620,45136967,42122863,3014104,74782,45211749,1512256,25878
247,2011,January,23545,6824,30369,2016202,1241073,3257275,1792243,1465032,3257275,3162953,94322,6501,3263776,122254,2096
248,2011,February,22223,5838,28061,2013665,1031966,3045631,1753769,1291862,3045631,2964733,80898,4881,3050512,111405,1723
249,2011,March,26189,6701,32890,2454087,1203605,3657692,2128114,1529578,3657692,3550440,107252,4680,3662372,135646,2001
250,2011,April,28228,7073,35301,2828147,1297600,4125747,2448847,1676900,4125747,3972135,153612,6670,4132417,131324,1944
251,2011,May,30955,7078,38033,3164177,1308330,4472507,2813289,1659218,4472507,4220069,252438,8111,4480618,130586,1988
252,2011,June,29788,7139,36927,3143255,1370200,4513455,2697471,1815984,4513455,4270736,242719,6525,4519980,121858,2103
253,2011,July,31714,7850,39564,3570199,1580697,5150896,3126120,2024776,5150896,4712891,438005,6094,5156990,130592,1960
254,2011,August,31889,7742,39631,3491964,1565851,5057815,3058861,1998954,5057815,4601915,455900,6414,5064229,126824,1859
255,2011,September,30410,7196,37606,3257385,1424357,4681742,2777308,1904434,4681742,4375151,306591,5440,4687182,123284,2020
256,2011,October,30661,7407,38068,3183023,1420659,4603682,2763666,1840016,4603682,4333161,270521,5673,4609355,135804,2213
257,2011,November,25671,6658,32329,2399397,1180784,3580181,2145845,1434336,3580181,3506500,73681,6674,3586855,128913,2637
258,2011,December,24896,6674,31570,2303809,1230193,3534002,1985782,1548220,3534002,3481663,52339,6964,3540966,125315,3337
259,2011,Total,336169,84180,420349,33825310,15855315,49680625,29491315,20189310,49680625,47152347,2528278,74627,49755252,1523806,25880
260,2012,January,24719,6425,31144,2195330,1227432,3422762,1911016,1511746,3422762,3360037,62725,7729,3430491,108877,2233
261,2012,February,23838,6234,30072,2177863,1117346,3295209,1876083,1419126,3295209,3228206,67003,9011,3304220,118017,2032
262,2012,March,27096,6783,33879,2589361,1278732,3868093,2187431,1680662,3868093,3786870,81223,8367,3876460,131326,2255
263,2012,April,28497,6859,35356,2875204,1314041,4189245,2500701,1688544,4189245,4053214,136031,5696,4194941,123613,2055
264,2012,May,31102,7021,38123,3199268,1345064,4544332,2856764,1687568,4544332,4261082,283250,4444,4548776,124957,2179
265,2012,June,30391,7062,37453,3193777,1419068,4612845,2725197,1887648,4612845,4301527,311318,5157,4618002,122386,2230
266,2012,July,32231,7783,40014,3616378,1605217,5221595,3194015,2027580,5221595,4729518,492077,3318,5224913,126615,2206
267,2012,August,32143,7709,39852,3513351,1624154,5137505,3157111,1980394,5137505,4643625,493880,1730,5139235,121647,2129
268,2012,September,30429,7059,37488,3301087,1459352,4760439,2802915,1957524,4760439,4406763,353676,1365,4761804,125725,2204
269,2012,October,30631,7153,37784,3210326,1433371,4643697,2799709,1843988,4643697,4373626,270071,1785,4645482,126760,2525
270,2012,November,25555,6509,32064,2475265,1217002,3692267,2118747,1573520,3692267,3593487,98780,4281,3696548,127763,2884
271,2012,December,23566,6658,30224,2300056,1287547,3587603,1970943,1616660,3587603,3502632,84971,7115,3594718,125763,3443
272,2012,Total,340198,83255,423453,34647266,16328326,50975592,30100632,20874960,50975592,48240587,2735005,59998,51035590,1483448,28375
273,2013,January,23417,6538,29955,2116044,1270187,3386231,1816351,1569880,3386231,3301220,85011,5695,3391926,116137,2660
274,2013,February,22724,5987,28711,2150859,1114950,3265809,1808937,1456872,3265809,3162130,103679,5213,3271022,113469,2312
275,2013,March,26204,6790,32994,2632427,1335582,3968009,2152419,1815590,3968009,3841588,126421,6434,3974443,136663,2853
276,2013,April,29020,6970,35990,2967311,1365408,4332719,2564437,1768282,4332719,4175486,157233,2058,4334777,123416,2773
277,2013,May,31707,7295,39002,3431310,1433025,4864335,2997111,1867224,4864335,4555722,308613,2179,4866514,122489,2806
278,2013,June,30529,7287,37816,3336400,1519177,4855577,2773835,2081742,4855577,4576407,279170,2012,4857589,124435,2678
279,2013,July,32321,7804,40125,3674591,1647977,5322568,3170862,2151706,5322568,4857537,465031,2903,5325471,124515,2777
280,2013,August,32144,7863,40007,3631055,1702419,5333474,3200686,2132788,5333474,4861267,472207,2378,5335852,128633,2768
281,2013,September,31156,7119,38275,3409623,1487551,4897174,2874640,2022534,4897174,4578405,318769,2018,4899192,130631,2845
282,2013,October,31105,7202,38307,3304504,1441192,4745696,2860102,1885594,4745696,4503341,242355,2683,4748379,135003,3209
283,2013,November,26034,6588,32622,2552602,1220023,3772625,2217289,1555336,3772625,3688244,84381,3376,3776001,140896,3371
284,2013,December,25024,6756,31780,2464710,1318772,3783482,2079032,1704450,3783482,3717189,66293,4552,3788034,134800,3821
285,2013,Total,341385,84199,425584,35671436,16856263,52527699,30515701,22011998,52527699,49818536,2709163,41501,52569200,1531089,34872
286,2014,January,24728,6664,31392,2301528,1315024,3616552,1937916,1678636,3616552,3549588,66964,3552,3620104,123060,2978
287,2014,February,23394,6056,29450,2289187,1146405,3435592,1953014,1482578,3435592,3352757,82835,3960,3439552,123387,2678
288,2014,March,27140,6893,34033,2744289,1332183,4076472,2321066,1755406,4076472,3971962,104510,3747,4080219,146545,3011
289,2014,April,29742,6888,36630,3168885,1391757,4560642,2766900,1793742,4560642,4383959,176683,1222,4561864,134625,2934
290,2014,May,32356,7137,39493,3537385,1450566,4987951,3150621,1837330,4987951,4674392,313559,1461,4989412,139734,2943
291,2014,June,31620,7169,38789,3539691,1492946,5032637,2969681,2062956,5032637,4749878,282759,1417,5034054,134350,2847
292,2014,July,33479,7748,41227,3853130,1602544,5455674,3345784,2109890,5455674,5000402,455272,1488,5457162,136650,3090
293,2014,August,33516,7912,41428,3902345,1716091,5618436,3465412,2153024,5618436,5101207,517229,1281,5619717,136638,3147
294,2014,September,32423,7262,39685,3650216,1535289,5185505,3042523,2142982,5185505,4872406,313099,3061,5188566,136093,3073
295,2014,October,32391,7365,39756,3546449,1477119,5023568,3080558,1943010,5023568,4765875,257693,4009,5027577,145348,3382
296,2014,November,26866,6688,33554,2719549,1253294,3972843,2375745,1597098,3972843,3898185,74658,5392,3978235,142879,3432
297,2014,December,26131,6728,32859,2650810,1323852,3974662,2255916,1718746,3974662,3912541,62121,6899,3981561,133886,3964
298,2014,Total,353786,84510,438296,37903464,17037070,54940534,32665136,22275398,54940534,52233152,2707382,37489,54978023,1633195,37481
299,2015,January,25330,6702,32032,2407878,1311563,3719441,2074989,1644452,3719441,3655128,64313,6471,3725912,120267,3428
300,2015,February,24550,6057,30607,2458211,1144433,3602644,2105592,1497052,3602644,3525954,76690,4264,3606908,125979,2857
301,2015,March,27773,6826,34599,2870299,1323760,4194059,2438953,1755106,4194059,4119365,74694,4071,4198130,139596,2899
302,2015,April,30611,6991,37602,3365931,1404063,4769994,2943676,1826318,4769994,4642329,127665,2448,4772442,128842,2801
303,2015,May,33685,7387,41072,3880734,1499854,5380588,3452158,1928430,5380588,5084816,295772,2003,5382591,137665,2667
304,2015,June,32731,7339,40070,3782136,1539418,5321554,3174488,2147066,5321554,5082163,239391,2393,5323947,132218,2655
305,2015,July,34463,8031,42494,4197398,1717030,5914428,3690470,2223958,5914428,5486736,427692,3246,5917674,133764,2545
306,2015,August,34239,8102,42341,4150650,1786588,5937238,3649834,2287404,5937238,5498065,439173,3362,5940600,137638,2456
307,2015,September,33056,7502,40558,3868276,1597963,5466239,3250307,2215932,5466239,5217868,248371,2798,5469037,137636,2627
308,2015,October,32724,7517,40241,3768179,1558193,5326372,3277794,2048578,5326372,5121975,204397,2569,5328941,147246,2857
309,2015,November,27697,6757,34454,3016712,1308683,4325395,2656253,1669142,4325395,4286250,39145,2575,4327970,144790,2847
310,2015,December,27743,6866,34609,2916811,1370782,4287593,2498439,1789154,4287593,4256633,30960,3119,4290712,135328,3746
311,2015,Total,364602,86077,450679,40683215,17562330,58245545,35212953,23032592,58245545,55977282,2268263,39319,58284864,1620970,34385
312,2016,January,26437,6714,33151,2745595,1363225,4108820,2374512,1734308,4108820,4079418,29402,3134,4111954,126295,3145
313,2016,February,26652,6307,32959,2880353,1215052,4095405,2471215,1624190,4095405,4066114,29291,2382,4097787,123148,2558
314,2016,March,29846,7057,36903,3326928,1418941,4745869,2851171,1894698,4745869,4713892,31977,3589,4749458,140601,3039
315,2016,April,32408,7372,39780,3736412,1507061,5243473,3355067,1888406,5243473,5171565,71908,8698,5252171,137991,2924
316,2016,May,35785,7634,43419,4196258,1542546,5738804,3771678,1967126,5738804,5568234,170570,8879,5747683,135162,2728
317,2016,June,35002,7416,42418,4189124,1547715,5736839,3538363,2198476,5736839,5567227,169612,7728,5744567,135846,2509
318,2016,July,37023,8235,45258,4578516,1792292,6370808,4023748,2347060,6370808,6098359,272449,8790,6379598,139990,2434
319,2016,August,37479,8223,45702,4572032,1830094,6402126,4112000,2290126,6402126,6094885,307241,9355,6411481,136638,2499
320,2016,September,35558,7628,43186,4217956,1648531,5866487,3660111,2206376,5866487,5675541,190946,9289,5875776,140551,2404
321,2016,October,35653,7743,43396,4148903,1634595,5783498,3676510,2106988,5783498,5652092,131406,10028,5793526,153551,2592
322,2016,November,29320,7004,36324,3286965,1407147,4694112,2874064,1820048,4694112,4647285,46827,9369,4703481,146842,2619
323,2016,December,29065,7302,36367,3242478,1504991,4747469,2788938,1958531,4747469,4697577,49892,10583,4758052,149744,2996
324,2016,Total,390228,88635,478863,45121520,18412190,63533710,39497377,24036333,63533710,62032189,1501521,91824,63625534,1666360,32447
325,2017,January,28471,7192,35663,3060824,1498703,4559527,2683769,1875758,4559527,4503468,56059,12319,4571846,135728,2450
326,2017,February,26928,6471,33399,3013325,1310947,4324272,2640550,1683722,4324272,4269672,54600,10620,4334892,131768,2016
327,2017,March,31961,7474,39435,3625271,1535953,5161224,3151822,2009402,5161224,5102507,58717,9162,5170386,153912,2394
328,2017,April,34145,7728,41873,4146176,1691049,5837225,3743935,2093290,5837225,5707941,129284,8627,5845852,146652,2161
329,2017,May,37506,7912,45418,4502206,1705745,6207951,4034521,2173430,6207951,5965805,242146,8009,6215960,151841,2185
330,2017,June,36223,7788,44011,4462101,1682674,6144775,3808047,2336728,6144775,5914631,230144,8899,6153674,149121,2185
331,2017,July,38141,8355,46496,4863967,1865307,6729274,4339936,2389338,6729274,6344071,385203,9836,6739110,149142,2196
332,2017,August,38511,8351,46862,4904314,1884290,6788604,4460896,2327708,6788604,6351577,437027,8737,6797341,146932,1837
333,2017,September,36334,7939,44273,4528499,1730605,6259104,3996824,2262280,6259104,5974787,284317,9012,6268116,150521,1733
334,2017,October,36771,8078,44849,4512232,1730676,6242908,4020966,2221942,6242908,6042861,200047,8296,6251204,155575,2022
335,2017,November,30706,7257,37963,3643001,1527756,5170757,3210777,1959980,5170757,5123210,47547,9995,5180752,147346,2168
336,2017,December,29071,7427,36498,3387426,1588099,4975525,2994301,1981224,4975525,4925010,50515,10767,4986292,142523,2464
337,2017,Total,404768,91972,496740,48649342,19751804,68401146,43086344,25314802,68401146,66225540,2175606,114279,68515425,1761060,25811
338,2018,January,29744,7369,37113,3322876,1586113,4908989,2897577,2011412,4908989,4857016,51973,10108,4919097,134973,2031
339,2018,February,28365,6704,35069,3316805,1425001,4741806,2865512,1876294,4741806,4688470,53336,8552,4750358,133842,1586
340,2018,March,32469,7590,40059,3886460,1672996,5559456,3400686,2158770,5559456,5503633,55823,8514,5567970,148542,1962
341,2018,April,34088,7773,41861,4247799,1769116,6016915,3918581,2098484,6016915,5910922,105993,7020,6023935,139697,1804
342,2018,May,36719,8023,44742,4617220,1776716,6393936,4260452,2133484,6393936,6183401,210535,6330,6400266,144688,1643
343,2018,June,35596,7903,43499,4552594,1824799,6377393,4081211,2296182,6377393,6183344,194049,8344,6385737,143589,1658
344,2018,July,37167,8382,45549,4797829,1967175,6765004,4386076,2378928,6765004,6546802,218202,7943,6772947,144359,1642
345,2018,August,37261,8452,45713,4820950,2015718,6836668,4497488,2339180,6836668,6585890,250778,7583,6844251,146537,1674
346,2018,September,36278,7920,44198,4563606,1833334,6396940,4073062,2323878,6396940,6191346,205594,7008,6403948,145595,1658
347,2018,October,37010,8090,45100,4562671,1839619,6402290,4132718,2269572,6402290,6260197,142093,7633,6409923,153064,1831
348,2018,November,31017,7367,38384,3700208,1596735,5296943,3316203,1980740,5296943,5263638,33305,8863,5305806,143974,1924
349,2018,December,30535,7622,38157,3590638,1669616,5260254,3163052,2097202,5260254,5228989,31265,8655,5268909,137636,2073
350,2018,Total,406249,93195,499444,49979656,20976938,70956594,44992618,25964126,70956594,69403648,1552946,96553,71053147,1716497,21486
351,2019,January,29779,7406,37185,3373101,1623030,4996131,2981899,2014232,4996131,4968427,27704,8974,5005105,122643,1615
352,2019,February,28522,6673,35195,3383286,1453046,4836332,2981844,1854488,4836332,4809123,27209,7567,4843899,115797,1398
353,2019,March,32070,7715,39785,3947789,1682525,5630314,3571422,2058892,5630314,5611942,18372,7453,5637767,144773,1761
354,2019,April,34186,7706,41892,4314805,1789205,6104010,4025536,2078474,6104010,6072405,31605,2486,6106496,126743,1747
355,2019,May,36811,7896,44707,4651471,1790002,6441473,4237293,2204180,6441473,6367146,74327,0,6441473,133648,1860
356,2019,June,35564,7779,43343,4652003,1850585,6502588,4159562,2343026,6502588,6428527,74061,0,6502588,123888,1736
357,2019,July,36530,8206,44736,4758165,1965858,6724023,4427091,2296932,6724023,6632971,91052,0,6724023,129143,1876
358,2019,August,36867,8255,45122,4804762,2005997,6810759,4495169,2315590,6810759,6704454,106305,0,6810759,130581,1774
359,2019,September,36193,7938,44131,4649227,1844241,6493468,4153928,2339540,6493468,6418556,74912,13,6493481,136819,1747
360,2019,October,36508,7995,44503,4600170,1831273,6431443,4161063,2270380,6431443,6388599,42844,0,6431443,143594,1974
361,2019,November,30599,7203,37802,3713816,1609774,5323590,3353744,1969846,5323590,5314376,9214,0,5323590,136256,2133
362,2019,December,30995,7430,38425,3694378,1691825,5386203,3259261,2126942,5386203,5375663,10540,172,5386375,126376,2338
363,2019,Total,404624,92202,496826,50542973,21137361,71680334,45807812,25872522,71680334,71092189,588145,26665,71706999,1443885,19622
364,2020,January,30336,7231,37567,3448900,1625873,5074773,3011207,2063566,5074773,5061346,13427,0,5074773,113080,1908
365,2020,February,28414,6565,34979,3329009,1387630,4716639,3008589,1708050,4716639,4697932,18707,187,4716826,116217,1491
366,2020,March,19850,5305,25155,1641935,834437,2476372,1498230,978142,2476372,2463712,12660,140,2476512,120481,1167
367,2020,April,2046,2196,4242,67684,58331,126015,64573,61442,126015,123257,2758,862,126877,93255,382
368,2020,May,2805,3073,5878,131546,76281,207827,103491,104336,207827,203362,4465,459,208286,104745,542
369,2020,June,4659,3459,8118,338245,133165,471410,250652,220758,471410,464080,7330,442,471852,108164,855
370,2020,July,11632,4072,15704,1114398,224459,1338857,922219,416638,1338857,1321086,17771,265,1339122,119634,1083
371,2020,August,18864,4261,23125,1608511,246275,1854786,1192978,661808,1854786,1836617,18169,0,1854786,119975,1283
372,2020,September,17854,4308,22162,1102721,235020,1337741,716593,621148,1337741,1325406,12335,0,1337741,124491,1251
373,2020,October,14877,4737,19614,874489,268994,1143483,534283,609200,1143483,1136534,6949,92,1143575,140140,1521
374,2020,November,10066,4792,14858,629150,271284,900434,339034,561400,900434,897247,3187,19,900453,145474,1511
375,2020,December,10953,4949,15902,836153,396974,1233127,455101,778026,1233127,1228988,4139,114,1233241,135866,1837
376,2020,Total,172356,54948,227304,15122741,5758723,20881464,12096950,8784514,20881464,20759567,121897,2580,20884044,1441521,14831
377,2021,January,9809,4857,14666,553464,315665,869129,316521,552608,869129,866424,2705,181,869310,133222,1403
378,2021,February,6500,4155,10655,327645,177563,505208,213404,291804,505208,503378,1830,0,505208,125137,1109
379,2021,March,7582,4638,12220,430955,229221,660176,264056,396120,660176,658056,2120,196,660372,153206,1379
380,2021,April,9191,4531,13722,536128,250524,786652,327124,459528,786652,785753,899,4,786656,141132,1258
381,2021,May,10870,4709,15579,804575,302165,1106740,485634,621106,1106740,1104764,1976,0,1106740,147017,1223
382,2021,June,14381,4814,19195,1231479,446786,1678265,822699,855566,1678265,1666353,11912,145,1678410,137956,1128
383,2021,July,23400,5741,29141,2303289,726662,3029951,1776151,1253800,3029951,3000911,29040,121,3030072,130664,978
384,2021,August,26079,5768,31847,2939403,847570,3786973,2375827,1411146,3786973,3740772,46201,242,3787215,130844,1049
385,2021,September,24485,5534,30019,2677291,692914,3370205,2043483,1326722,3370205,3331417,38788,231,3370436,133245,1002
386,2021,October,25571,5755,31326,2978808,767183,3745991,2389357,1356634,3745991,3726306,19685,161,3746152,149383,1040
387,2021,November,22909,5463,28372,2273366,822457,3095823,1822765,1273058,3095823,3090229,5594,403,3096226,143831,943
388,2021,December,24523,5702,30225,1924693,931018,2855711,1525203,1330508,2855711,2844850,10861,125,2855836,141667,1038
389,2021,Total,205300,61667,266967,18981096,6509728,25490824,14362224,11128600,25490824,25319213,171611,1809,25492633,1667304,13550
390,2022,January,20787,5446,26233,1664713,823370,2488083,1312239,1175844,2488083,2473167,14916,127,2488210,122553,827
391,2022,February,19151,4978,24129,1905321,755355,2660676,1514604,1146072,2660676,2643936,16740,241,2660917,118274,824
392,2022,March,24612,5770,30382,2706725,1025323,3732048,2230310,1501738,3732048,3715449,16599,0,3732048,128198,819
393,2022,April,27473,5948,33421,3252399,1182188,4434587,2928701,1505886,4434587,4384090,50497,0,4434587,116895,688
394,2022,May,31902,6518,38420,3891004,1326031,5217035,3515613,1701422,5217035,5095936,121099,614,5217649,119551,685
395,2022,June,30316,6605,36921,3807896,1424734,5232630,3345574,1887056,5232630,5109036,123594,326,5232956,116274,667
396,2022,July,28995,7005,36000,3615230,1564495,5179725,3293505,1886220,5179725,5068651,111074,0,5179725,120131,584
397,2022,August,30631,7099,37730,3743746,1583615,5327361,3462999,1864362,5327361,5207234,120127,0,5327361,116876,549
398,2022,September,30244,6783,37027,3705504,1491427,5196931,3312769,1884162,5196931,5103260,93671,0,5196931,121508,538
399,2022,October,29455,6910,36365,3443474,1468947,4912421,3170202,1742219,4912421,4833662,78759,0,4912421,125358,465
400,2022,November,23943,6406,30349,2693189,1294216,3987405,2568293,1419112,3987405,3964995,22410,0,3987405,119074,461
401,2022,December,24170,6499,30669,2709722,1392256,4101978,2562744,1539234,4101978,4084140,17838,0,4101978,113118,608
402,2022,Total,321679,75967,397646,37138923,15331957,52470880,33217553,19253327,52470880,51683556,787324,1308,52472188,1437812,7715
